order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD0835,OP05,Testing,16,"M34,M25,M24,M20",M34:4781;M25:5410;M24:1023;M20:1736,5
ORD0835,OP06,Welding,16,"M25,M41",M25:4715;M41:509,6
ORD0835,OP07,Packaging,16,"M17,M7",M17:4085;M7:2467,7
ORD0835,OP08,Drilling,16,"M10,M12",M10:5476;M12:4031,8
ORD0836,OP01,Assembly,83,"M22,M44",M22:6415;M44:2177,1
ORD0836,OP02,Drilling,83,"M23,M40,M35,M38",M23:447;M40:125;M35:5612;M38:5158,2
ORD0836,OP03,Milling,83,"M16,M11",M16:6176;M11:5302,3
ORD0836,OP04,Cutting,83,"M4,M32,M3",M4:2760;M32:4169;M3:2041,4
ORD0836,OP05,Welding,83,"M6,M30,M12,M10",M6:53;M30:2813;M12:804;M10:5666,5
ORD0836,OP06,Turning,83,"M11,M9",M11:62;M9:6389,6
ORD0837,OP01,Turning,87,"M23,M13",M23:5382;M13:7116,1
ORD0837,OP02,Drilling,87,"M24,M43,M8,M7",M24:5775;M43:2001;M8:6056;M7:1728,2
ORD0837,OP03,Testing,87,"M17,M19",M17:3958;M19:3307,3
ORD0837,OP04,Packaging,87,"M25,M7,M23,M34",M25:6246;M7:924;M23:5963;M34:5627,4
ORD0838,OP01,Milling,94,"M36,M34",M36:3071;M34:5015,1
ORD0838,OP02,Milling,94,"M3,M40",M3:5655;M40:2161,2
ORD0838,OP03,Turning,94,"M8,M34,M36,M26",M8:6815;M34:6292;M36:4317;M26:4569,3
ORD0838,OP04,Packaging,94,"M42,M14,M43,M13",M42:2942;M14:2210;M43:4423;M13:2120,4
ORD0838,OP05,Welding,94,"M34,M39",M34:6906;M39:3867,5
ORD0839,OP01,Welding,20,"M26,M7,M20,M11",M26:3217;M7:4548;M20:2314;M11:2609,1
ORD0839,OP02,Milling,20,"M25,M40,M17",M25:2841;M40:3582;M17:5553,2
ORD0839,OP03,Quality Control,20,"M44,M17,M7,M13",M44:481;M17:2961;M7:98;M13:5578,3
ORD0839,OP04,Packaging,20,"M8,M40",M8:2230;M40:4417,4
ORD0840,OP01,Testing,31,"M15,M28",M15:2134;M28:5116,1
ORD0840,OP02,Turning,31,"M5,M3,M34",M5:1431;M3:5428;M34:2115,2
ORD0840,OP03,Assembly,31,"M23,M35,M11",M23:2344;M35:3482;M11:4678,3
ORD0840,OP04,Grinding,31,"M26,M7,M32,M37",M26:1448;M7:232;M32:2130;M37:712,4
ORD0840,OP05,Grinding,31,"M27,M25",M27:153;M25:2166,5
ORD0841,OP01,Welding,47,"M24,M7,M2",M24:4814;M7:3894;M2:6222,1
ORD0841,OP02,Welding,47,"M13,M16,M23",M13:102;M16:6604;M23:6989,2
ORD0841,OP03,Shipping,47,"M8,M14",M8:1744;M14:3085,3
ORD0841,OP04,Welding,47,"M11,M8",M11:2855;M8:4769,4
ORD0842,OP01,Testing,32,"M29,M35,M26",M29:5978;M35:4852;M26:5718,1
ORD0842,OP02,Turning,32,"M14,M41,M31",M14:4095;M41:6932;M31:3551,2
ORD0842,OP03,Cutting,32,"M35,M40,M21,M32",M35:1715;M40:5785;M21:1955;M32:2653,3
ORD0842,OP04,Shipping,32,"M32,M15,M45,M35",M32:3815;M15:2280;M45:3832;M35:6066,4
ORD0842,OP05,Welding,32,"M4,M24,M31",M4:4716;M24:6739;M31:2934,5
ORD0842,OP06,Drilling,32,"M22,M1,M33",M22:2269;M1:5889;M33:2142,6
ORD0843,OP01,Assembly,40,"M24,M4,M12,M44",M24:5498;M4:663;M12:4407;M44:1694,1
ORD0843,OP02,Drilling,40,"M42,M2,M5",M42:3335;M2:1041;M5:945,2
ORD0843,OP03,Drilling,40,"M35,M27,M31",M35:5600;M27:5781;M31:7030,3
ORD0843,OP04,Quality Control,40,"M27,M32",M27:6865;M32:1577,4
ORD0844,OP01,Testing,27,"M42,M11",M42:5036;M11:4281,1
ORD0844,OP02,Assembly,27,"M8,M22,M35",M8:1854;M22:2675;M35:6769,2
ORD0844,OP03,Testing,27,"M5,M13,M27,M1",M5:1036;M13:2259;M27:2229;M1:1304,3
ORD0844,OP04,Turning,27,"M28,M23,M6,M21",M28:4179;M23:6561;M6:3226;M21:5778,4
ORD0844,OP05,Drilling,27,"M1,M31",M1:5746;M31:525,5
ORD0844,OP06,Packaging,27,"M42,M1",M42:492;M1:2905,6
ORD0845,OP01,Quality Control,14,"M14,M29,M8,M13",M14:1053;M29:6876;M8:5767;M13:4004,1
ORD0845,OP02,Welding,14,"M20,M27",M20:3265;M27:240,2
ORD0845,OP03,Drilling,14,"M33,M19,M3",M33:2131;M19:5042;M3:1072,3
ORD0845,OP04,Packaging,14,"M29,M24,M45,M35",M29:4496;M24:2363;M45:5156;M35:3259,4
ORD0846,OP01,Assembly,89,"M29,M18,M12",M29:6301;M18:1762;M12:4060,1
ORD0846,OP02,Quality Control,89,"M17,M45",M17:6809;M45:3058,2
ORD0846,OP03,Shipping,89,"M20,M16,M31,M23",M20:454;M16:6973;M31:2246;M23:4300,3
ORD0846,OP04,Packaging,89,"M16,M1,M7,M9",M16:3210;M1:2111;M7:6844;M9:596,4
ORD0846,OP05,Welding,89,"M33,M2,M26",M33:6174;M2:3891;M26:5446,5
ORD0846,OP06,Quality Control,89,"M14,M29,M20",M14:720;M29:1361;M20:1496,6
ORD0846,OP07,Cutting,89,"M31,M7",M31:3380;M7:3937,7
ORD0846,OP08,Drilling,89,"M8,M44",M8:1071;M44:3191,8
ORD0847,OP01,Milling,95,"M21,M44",M21:4071;M44:6621,1
ORD0847,OP02,Assembly,95,"M26,M32,M17,M44",M26:2928;M32:4796;M17:4426;M44:2973,2
ORD0847,OP03,Cutting,95,"M29,M31",M29:6691;M31:5792,3
ORD0847,OP04,Shipping,95,"M37,M9,M1",M37:1199;M9:1928;M1:3794,4
ORD0847,OP05,Packaging,95,"M37,M20",M37:2511;M20:4167,5
ORD0847,OP06,Assembly,95,"M20,M33,M21",M20:4168;M33:525;M21:1497,6
ORD0848,OP01,Shipping,11,"M7,M42,M26",M7:3532;M42:4184;M26:4460,1
ORD0848,OP02,Grinding,11,"M9,M37",M9:999;M37:4440,2
ORD0848,OP03,Packaging,11,"M23,M4,M25",M23:2936;M4:5057;M25:5882,3
ORD0848,OP04,Cutting,11,"M32,M5,M16",M32:995;M5:3600;M16:4361,4
ORD0848,OP05,Quality Control,11,"M38,M6",M38:6677;M6:733,5
ORD0848,OP06,Cutting,11,"M25,M2",M25:5994;M2:4413,6
ORD0849,OP01,Welding,58,"M26,M44",M26:2188;M44:5041,1
ORD0849,OP02,Assembly,58,"M27,M1,M13",M27:2860;M1:3219;M13:2698,2
ORD0849,OP03,Milling,58,"M28,M38",M28:4366;M38:6088,3
ORD0849,OP04,Welding,58,"M13,M26,M28",M13:1484;M26:1817;M28:3576,4
ORD0849,OP05,Testing,58,"M29,M40,M16,M4",M29:2853;M40:2927;M16:5447;M4:689,5
ORD0849,OP06,Testing,58,"M31,M18,M35",M31:2845;M18:5038;M35:5948,6
ORD0849,OP07,Welding,58,"M35,M11,M38,M18",M35:4670;M11:3795;M38:6655;M18:4216,7
ORD0849,OP08,Packaging,58,"M7,M13,M36,M19",M7:2634;M13:6294;M36:674;M19:4743,8
ORD0850,OP01,Welding,47,"M36,M11,M18,M3",M36:5993;M11:7025;M18:6128;M3:6723,1
ORD0850,OP02,Shipping,47,"M41,M10,M25",M41:6809;M10:6683;M25:1242,2
ORD0850,OP03,Packaging,47,"M16,M43,M41",M16:5912;M43:3453;M41:3157,3
ORD0850,OP04,Drilling,47,"M25,M15,M45",M25:1887;M15:2143;M45:5374,4
ORD0850,OP05,Drilling,47,"M45,M7,M17,M24",M45:1123;M7:6657;M17:6646;M24:185,5
ORD0850,OP06,Assembly,47,"M41,M8,M28",M41:3053;M8:3896;M28:7075,6
ORD0850,OP07,Packaging,47,"M9,M20,M25",M9:5948;M20:3461;M25:1280,7
ORD0850,OP08,Milling,47,"M20,M25,M12,M30",M20:1272;M25:4159;M12:2072;M30:4687,8
ORD0851,OP01,Testing,19,"M20,M8",M20:5433;M8:3545,1
ORD0851,OP02,Quality Control,19,"M33,M19,M26",M33:5519;M19:62;M26:2501,2
ORD0851,OP03,Drilling,19,"M3,M17,M1",M3:4548;M17:1064;M1:2780,3
ORD0851,OP04,Quality Control,19,"M13,M44",M13:2225;M44:4450,4
ORD0851,OP05,Drilling,19,"M28,M37",M28:5542;M37:2514,5
ORD0851,OP06,Packaging,19,"M10,M32,M7,M16",M10:342;M32:1141;M7:6297;M16:2526,6
ORD0852,OP01,Packaging,74,"M3,M18",M3:2580;M18:6928,1
ORD0852,OP02,Grinding,74,"M38,M22,M5,M8",M38:6566;M22:2056;M5:1987;M8:5466,2
ORD0852,OP03,Turning,74,"M19,M27",M19:1137;M27:1936,3
ORD0852,OP04,Quality Control,74,"M27,M22",M27:3184;M22:4315,4
ORD0853,OP01,Cutting,28,"M3,M26",M3:5113;M26:1990,1
ORD0853,OP02,Welding,28,"M23,M1,M10,M20",M23:5484;M1:2161;M10:4159;M20:4924,2
ORD0853,OP03,Milling,28,"M4,M2,M8",M4:6958;M2:2268;M8:3820,3
ORD0853,OP04,Turning,28,"M26,M13",M26:7151;M13:4023,4
ORD0853,OP05,Testing,28,"M18,M19,M30,M38",M18:6027;M19:6807;M30:3303;M38:4877,5
ORD0853,OP06,Testing,28,"M20,M44",M20:5142;M44:7089,6
ORD0853,OP07,Drilling,28,"M7,M19,M10,M25",M7:3621;M19:6292;M10:1428;M25:1259,7
ORD0854,OP01,Shipping,25,"M26,M29,M38,M13",M26:5644;M29:5084;M38:3647;M13:5959,1
ORD0854,OP02,Packaging,25,"M5,M42",M5:5600;M42:1174,2
ORD0854,OP03,Quality Control,25,"M39,M25",M39:1373;M25:6000,3
ORD0854,OP04,Assembly,25,"M7,M43",M7:2606;M43:5865,4
ORD0854,OP05,Assembly,25,"M30,M43,M14,M21",M30:6174;M43:618;M14:1679;M21:2169,5
ORD0854,OP06,Packaging,25,"M27,M14,M21",M27:1901;M14:3239;M21:2200,6
ORD0855,OP01,Turning,45,"M17,M19,M7,M34",M17:1931;M19:648;M7:2111;M34:3529,1
ORD0855,OP02,Shipping,45,"M21,M1",M21:5760;M1:5512,2
ORD0855,OP03,Quality Control,45,"M4,M26,M16",M4:6196;M26:2506;M16:3581,3
ORD0855,OP04,Cutting,45,"M19,M27,M18,M37",M19:6197;M27:4823;M18:5023;M37:1353,4
ORD0855,OP05,Quality Control,45,"M27,M3,M26,M10",M27:4819;M3:6068;M26:833;M10:3051,5
ORD0855,OP06,Assembly,45,"M23,M18",M23:1473;M18:5216,6
ORD0855,OP07,Testing,45,"M25,M12,M41",M25:3622;M12:2694;M41:5778,7
ORD0855,OP08,Assembly,45,"M39,M34,M30",M39:909;M34:6148;M30:5491,8
ORD0856,OP01,Assembly,63,"M33,M22,M4,M1",M33:2539;M22:5193;M4:1946;M1:3050,1
ORD0856,OP02,Grinding,63,"M12,M32,M42",M12:3312;M32:4893;M42:2522,2
ORD0856,OP03,Shipping,63,"M28,M23,M43,M24",M28:3527;M23:1488;M43:1302;M24:4345,3
ORD0856,OP04,Cutting,63,"M4,M28,M44",M4:1264;M28:5071;M44:5365,4
ORD0856,OP05,Grinding,63,"M44,M30",M44:3255;M30:2449,5
ORD0856,OP06,Welding,63,"M43,M40",M43:2303;M40:2238,6
ORD0856,OP07,Cutting,63,"M44,M6,M15",M44:1926;M6:2276;M15:3186,7
ORD0857,OP01,Welding,36,"M26,M19",M26:6923;M19:2655,1
ORD0857,OP02,Welding,36,"M18,M30,M25",M18:3937;M30:6128;M25:285,2
ORD0857,OP03,Quality Control,36,"M42,M38",M42:5901;M38:2665,3
ORD0857,OP04,Quality Control,36,"M26,M8,M14,M29",M26:1712;M8:4115;M14:2546;M29:1128,4
ORD0857,OP05,Milling,36,"M8,M14",M8:1030;M14:6379,5
ORD0857,OP06,Turning,36,"M34,M29,M11",M34:1953;M29:3061;M11:1818,6
ORD0857,OP07,Turning,36,"M16,M4,M25,M36",M16:5000;M4:4382;M25:1560;M36:5418,7
ORD0857,OP08,Cutting,36,"M33,M38",M33:4402;M38:4347,8
ORD0858,OP01,Turning,51,"M43,M36,M17,M26",M43:6426;M36:4025;M17:3306;M26:5823,1
ORD0858,OP02,Grinding,51,"M9,M18,M14,M7",M9:1440;M18:6019;M14:3919;M7:82,2
ORD0858,OP03,Turning,51,"M25,M14,M37",M25:4762;M14:3691;M37:4914,3
ORD0858,OP04,Drilling,51,"M4,M35",M4:5116;M35:5858,4
ORD0858,OP05,Shipping,51,"M17,M19,M18",M17:6965;M19:1480;M18:3036,5
ORD0858,OP06,Packaging,51,"M22,M31,M7,M45",M22:5455;M31:4666;M7:4225;M45:1871,6
ORD0858,OP07,Assembly,51,"M10,M12,M27,M45",M10:4401;M12:2218;M27:7179;M45:3229,7
ORD0858,OP08,Testing,51,"M32,M34",M32:1027;M34:1341,8
ORD0859,OP01,Grinding,17,"M20,M10,M25,M42",M20:4837;M10:4376;M25:4057;M42:4189,1
ORD0859,OP02,Turning,17,"M3,M39,M22",M3:6758;M39:7070;M22:2001,2
ORD0859,OP03,Testing,17,"M6,M24",M6:4886;M24:7126,3
ORD0859,OP04,Testing,17,"M3,M5,M32",M3:2987;M5:2872;M32:2370,4
ORD0859,OP05,Turning,17,"M37,M27,M43",M37:6006;M27:1664;M43:5429,5
ORD0859,OP06,Grinding,17,"M16,M8,M12",M16:5045;M8:3425;M12:7138,6
ORD0860,OP01,Drilling,17,"M43,M5,M31",M43:3459;M5:2025;M31:2920,1
ORD0860,OP02,Packaging,17,"M14,M32",M14:6075;M32:226,2
ORD0860,OP03,Quality Control,17,"M42,M25,M30,M3",M42:7019;M25:4240;M30:672;M3:2787,3
ORD0860,OP04,Quality Control,17,"M16,M40,M25",M16:2368;M40:7038;M25:6860,4
ORD0860,OP05,Welding,17,"M13,M9,M41",M13:3173;M9:2115;M41:630,5
ORD0861,OP01,Packaging,50,"M42,M7,M16",M42:5355;M7:6572;M16:6048,1
ORD0861,OP02,Testing,50,"M20,M35",M20:2931;M35:353,2
ORD0861,OP03,Assembly,50,"M35,M36,M30,M4",M35:1521;M36:5597;M30:1417;M4:4074,3
ORD0861,OP04,Welding,50,"M30,M44",M30:6420;M44:4449,4
ORD0861,OP05,Quality Control,50,"M10,M36,M3",M10:5588;M36:4668;M3:1504,5
ORD0861,OP06,Quality Control,50,"M25,M44,M23,M31",M25:3547;M44:3918;M23:3414;M31:6633,6
ORD0861,OP07,Packaging,50,"M39,M40",M39:5701;M40:1636,7
ORD0862,OP01,Turning,10,"M41,M23,M39",M41:5883;M23:5363;M39:4633,1
ORD0862,OP02,Milling,10,"M30,M23,M7,M45",M30:5283;M23:5324;M7:6987;M45:3493,2
ORD0862,OP03,Assembly,10,"M2,M24,M31,M40",M2:1026;M24:2869;M31:5913;M40:1824,3
ORD0862,OP04,Packaging,10,"M22,M29",M22:907;M29:1178,4
ORD0862,OP05,Quality Control,10,"M41,M30,M35",M41:3843;M30:7157;M35:1992,5
ORD0863,OP01,Assembly,80,"M16,M23",M16:5938;M23:2334,1
ORD0863,OP02,Welding,80,"M22,M28",M22:5489;M28:6313,2
ORD0863,OP03,Grinding,80,"M21,M40,M24,M5",M21:3024;M40:6343;M24:527;M5:2006,3
ORD0863,OP04,Welding,80,"M40,M17,M25,M31",M40:2807;M17:6321;M25:1423;M31:3724,4
ORD0863,OP05,Welding,80,"M14,M21,M28,M6",M14:2553;M21:2780;M28:422;M6:3959,5
ORD0864,OP01,Assembly,56,"M19,M12",M19:6677;M12:6265,1
ORD0864,OP02,Packaging,56,"M15,M16,M32",M15:180;M16:1884;M32:232,2
ORD0864,OP03,Assembly,56,"M21,M26,M23",M21:3958;M26:5397;M23:5700,3
ORD0864,OP04,Welding,56,"M29,M22,M2",M29:1534;M22:895;M2:5515,4
ORD0864,OP05,Grinding,56,"M36,M16,M38,M3",M36:1577;M16:3404;M38:1439;M3:3129,5
ORD0864,OP06,Welding,56,"M22,M36",M22:1393;M36:517,6
ORD0865,OP01,Welding,66,"M42,M36,M9",M42:2808;M36:3542;M9:956,1
ORD0865,OP02,Packaging,66,"M33,M1,M28,M38",M33:1331;M1:7094;M28:4235;M38:4185,2
ORD0865,OP03,Testing,66,"M45,M38,M42,M17",M45:473;M38:1098;M42:806;M17:2202,3
ORD0865,OP04,Testing,66,"M24,M27,M28",M24:2266;M27:2370;M28:4859,4
ORD0866,OP01,Packaging,65,"M24,M39",M24:4296;M39:402,1
ORD0866,OP02,Assembly,65,"M38,M41,M27",M38:3984;M41:5176;M27:5957,2
ORD0866,OP03,Shipping,65,"M41,M38,M18",M41:3396;M38:2218;M18:6197,3
ORD0866,OP04,Drilling,65,"M16,M17,M10,M36",M16:3876;M17:3197;M10:3036;M36:4922,4
ORD0866,OP05,Packaging,65,"M29,M23,M16,M25",M29:5851;M23:2921;M16:1818;M25:69,5
ORD0866,OP06,Welding,65,"M37,M35,M42",M37:4425;M35:6342;M42:3593,6
ORD0866,OP07,Cutting,65,"M31,M7,M1",M31:6991;M7:2388;M1:1968,7
ORD0866,OP08,Drilling,65,"M7,M18,M16,M24",M7:6385;M18:5514;M16:2684;M24:6433,8
ORD0867,OP01,Testing,24,"M16,M14,M20",M16:357;M14:3426;M20:4305,1
ORD0867,OP02,Shipping,24,"M30,M29,M15",M30:3545;M29:4450;M15:2015,2
ORD0867,OP03,Milling,24,"M39,M33,M36",M39:4988;M33:5604;M36:3857,3
ORD0867,OP04,Quality Control,24,"M16,M20,M5,M43",M16:2574;M20:5435;M5:7145;M43:3378,4
ORD0867,OP05,Turning,24,"M23,M42,M40",M23:2888;M42:4259;M40:5848,5
ORD0868,OP01,Grinding,57,"M39,M13",M39:1674;M13:5204,1
ORD0868,OP02,Assembly,57,"M23,M1,M3,M30",M23:2004;M1:614;M3:7154;M30:5069,2
ORD0868,OP03,Testing,57,"M39,M17,M34",M39:1825;M17:1169;M34:1945,3
ORD0868,OP04,Shipping,57,"M24,M39",M24:6524;M39:7069,4
ORD0868,OP05,Welding,57,"M40,M3,M28,M34",M40:1730;M3:6630;M28:4028;M34:3313,5
ORD0869,OP01,Grinding,95,"M44,M43,M38",M44:5779;M43:5311;M38:3786,1
ORD0869,OP02,Cutting,95,"M31,M17",M31:2761;M17:6554,2
ORD0869,OP03,Turning,95,"M2,M8,M14",M2:2340;M8:3455;M14:5480,3
ORD0869,OP04,Cutting,95,"M3,M32,M20",M3:1627;M32:6731;M20:6196,4
ORD0869,OP05,Drilling,95,"M26,M10,M40,M15",M26:535;M10:3209;M40:3671;M15:2916,5
ORD0869,OP06,Grinding,95,"M10,M41,M24",M10:2713;M41:2154;M24:5662,6
ORD0869,OP07,Grinding,95,"M26,M22,M44",M26:6136;M22:101;M44:1810,7
ORD0869,OP08,Cutting,95,"M13,M11",M13:2000;M11:2670,8
ORD0870,OP01,Cutting,62,"M15,M25",M15:1127;M25:5745,1
ORD0870,OP02,Turning,62,"M23,M22,M12,M15",M23:6411;M22:962;M12:3366;M15:1294,2
ORD0870,OP03,Testing,62,"M7,M20",M7:5367;M20:1776,3
ORD0870,OP04,Packaging,62,"M10,M27",M10:3610;M27:2022,4
ORD0870,OP05,Shipping,62,"M36,M45,M11,M9",M36:4923;M45:3049;M11:5256;M9:4935,5
ORD0870,OP06,Milling,62,"M5,M40,M15,M19",M5:2288;M40:2556;M15:1535;M19:558,6
ORD0871,OP01,Shipping,10,"M1,M21,M17",M1:4538;M21:6878;M17:6044,1
ORD0871,OP02,Drilling,10,"M7,M39",M7:5863;M39:1688,2
ORD0871,OP03,Cutting,10,"M7,M34",M7:3353;M34:2488,3
ORD0871,OP04,Grinding,10,"M34,M14",M34:1556;M14:3663,4
ORD0871,OP05,Cutting,10,"M40,M18,M20,M22",M40:5963;M18:1045;M20:1869;M22:1973,5
ORD0871,OP06,Packaging,10,"M7,M35",M7:3729;M35:3006,6
ORD0871,OP07,Testing,10,"M37,M12,M15",M37:2633;M12:380;M15:2670,7
ORD0872,OP01,Milling,10,"M23,M37,M6,M34",M23:5132;M37:4425;M6:5814;M34:1835,1
ORD0872,OP02,Grinding,10,"M27,M22",M27:798;M22:5250,2
ORD0872,OP03,Welding,10,"M33,M28",M33:5130;M28:1705,3
ORD0872,OP04,Packaging,10,"M30,M38",M30:3159;M38:3883,4
ORD0873,OP01,Drilling,44,"M11,M4",M11:4158;M4:3606,1
ORD0873,OP02,Testing,44,"M28,M7",M28:6177;M7:706,2
ORD0873,OP03,Drilling,44,"M8,M6,M38",M8:4324;M6:4698;M38:5024,3
ORD0873,OP04,Testing,44,"M12,M17,M11,M29",M12:6286;M17:5937;M11:511;M29:2182,4
ORD0873,OP05,Grinding,44,"M42,M32,M3,M6",M42:2889;M32:2673;M3:2127;M6:2314,5
ORD0873,OP06,Assembly,44,"M9,M41",M9:781;M41:852,6
ORD0874,OP01,Welding,88,"M39,M3",M39:1005;M3:4729,1
ORD0874,OP02,Welding,88,"M4,M39,M32,M31",M4:910;M39:6055;M32:4740;M31:2942,2
ORD0874,OP03,Grinding,88,"M32,M29,M14",M32:6544;M29:5270;M14:3526,3
ORD0874,OP04,Packaging,88,"M44,M45",M44:5137;M45:2213,4
ORD0875,OP01,Shipping,26,"M8,M45,M16",M8:6563;M45:5297;M16:1235,1
ORD0875,OP02,Quality Control,26,"M18,M13,M4",M18:6434;M13:510;M4:1110,2
ORD0875,OP03,Testing,26,"M39,M30",M39:4533;M30:239,3
ORD0875,OP04,Welding,26,"M19,M5,M37,M14",M19:2678;M5:6193;M37:6675;M14:6916,4
ORD0875,OP05,Quality Control,26,"M24,M42,M2,M3",M24:4430;M42:4562;M2:2372;M3:6011,5
ORD0875,OP06,Shipping,26,"M45,M5,M15",M45:5927;M5:4926;M15:4359,6
ORD0876,OP01,Milling,33,"M15,M3",M15:6422;M3:5911,1
ORD0876,OP02,Turning,33,"M30,M20",M30:5248;M20:3079,2
ORD0876,OP03,Turning,33,"M18,M12",M18:5278;M12:6793,3
ORD0876,OP04,Grinding,33,"M28,M33",M28:306;M33:2462,4
ORD0877,OP01,Welding,18,"M33,M12,M1",M33:3675;M12:3759;M1:4422,1
ORD0877,OP02,Quality Control,18,"M40,M32,M7,M28",M40:1146;M32:5449;M7:6617;M28:3746,2
ORD0877,OP03,Drilling,18,"M35,M15",M35:2421;M15:5752,3
ORD0877,OP04,Welding,18,"M22,M10,M23",M22:38;M10:2051;M23:5680,4
ORD0877,OP05,Assembly,18,"M45,M38",M45:5340;M38:2793,5
ORD0877,OP06,Drilling,18,"M43,M7,M29",M43:3552;M7:6667;M29:4430,6
ORD0877,OP07,Grinding,18,"M17,M23",M17:5701;M23:2957,7
ORD0878,OP01,Milling,72,"M3,M10,M18",M3:1382;M10:4550;M18:2797,1
ORD0878,OP02,Turning,72,"M31,M28",M31:5507;M28:3202,2
ORD0878,OP03,Milling,72,"M11,M9,M44,M22",M11:5410;M9:3305;M44:5000;M22:1780,3
ORD0878,OP04,Milling,72,"M5,M19",M5:5047;M19:2012,4
ORD0878,OP05,Milling,72,"M26,M1,M19,M17",M26:2551;M1:5693;M19:4042;M17:1047,5
ORD0879,OP01,Cutting,91,"M45,M44,M9,M40",M45:6943;M44:5615;M9:4547;M40:4996,1
ORD0879,OP02,Assembly,91,"M11,M3,M35,M41",M11:1970;M3:5644;M35:1712;M41:432,2
ORD0879,OP03,Assembly,91,"M13,M27",M13:293;M27:683,3
ORD0879,OP04,Packaging,91,"M37,M12,M24",M37:183;M12:690;M24:2815,4
ORD0879,OP05,Grinding,91,"M26,M8,M2",M26:4649;M8:2389;M2:5481,5
ORD0880,OP01,Testing,60,"M28,M24,M3",M28:1646;M24:1394;M3:218,1
ORD0880,OP02,Cutting,60,"M2,M5,M31,M7",M2:3849;M5:2259;M31:205;M7:95,2
ORD0880,OP03,Milling,60,"M30,M34",M30:423;M34:5880,3
ORD0880,OP04,Quality Control,60,"M7,M26,M6,M12",M7:646;M26:4996;M6:3499;M12:3941,4
ORD0880,OP05,Cutting,60,"M25,M18",M25:6813;M18:924,5
ORD0881,OP01,Milling,16,"M2,M21,M41",M2:2386;M21:6764;M41:6217,1
ORD0881,OP02,Quality Control,16,"M10,M23,M20,M13",M10:1659;M23:7118;M20:3697;M13:2018,2
ORD0881,OP03,Testing,16,"M17,M22",M17:6429;M22:3978,3
ORD0881,OP04,Drilling,16,"M6,M43,M22,M5",M6:3188;M43:2949;M22:3785;M5:2937,4
ORD0881,OP05,Turning,16,"M14,M11,M27",M14:3533;M11:2812;M27:6671,5
ORD0881,OP06,Quality Control,16,"M2,M13,M45,M11",M2:3706;M13:219;M45:620;M11:2040,6
ORD0882,OP01,Grinding,83,"M12,M4,M43,M31",M12:2302;M4:3196;M43:40;M31:6821,1
ORD0882,OP02,Welding,83,"M42,M43,M39",M42:4821;M43:6435;M39:3940,2
ORD0882,OP03,Turning,83,"M8,M2,M35",M8:3645;M2:1520;M35:3118,3
ORD0882,OP04,Testing,83,"M27,M36,M3",M27:2484;M36:4658;M3:676,4
ORD0882,OP05,Cutting,83,"M36,M31,M35,M7",M36:4554;M31:1856;M35:276;M7:3572,5
ORD0883,OP01,Cutting,87,"M10,M3,M18",M10:3090;M3:1125;M18:4877,1
ORD0883,OP02,Welding,87,"M1,M28,M12,M26",M1:6925;M28:3454;M12:5078;M26:3798,2
ORD0883,OP03,Grinding,87,"M38,M7",M38:2603;M7:3505,3
ORD0883,OP04,Shipping,87,"M20,M39,M10",M20:5594;M39:2707;M10:2901,4
ORD0883,OP05,Quality Control,87,"M11,M9",M11:2015;M9:6975,5
ORD0884,OP01,Packaging,37,"M42,M19,M45",M42:3860;M19:4156;M45:5034,1
ORD0884,OP02,Cutting,37,"M23,M42,M12,M1",M23:1142;M42:1600;M12:771;M1:6187,2
ORD0884,OP03,Assembly,37,"M11,M39,M19,M9",M11:3828;M39:5320;M19:3099;M9:5625,3
ORD0884,OP04,Assembly,37,"M15,M40",M15:4637;M40:6464,4
ORD0884,OP05,Drilling,37,"M27,M8,M39",M27:3313;M8:1466;M39:6944,5
ORD0884,OP06,Assembly,37,"M3,M18,M40",M3:2066;M18:1440;M40:2029,6
ORD0884,OP07,Shipping,37,"M40,M12",M40:3616;M12:3615,7
ORD0885,OP01,Drilling,54,"M38,M6,M42",M38:2394;M6:1822;M42:5100,1
ORD0885,OP02,Assembly,54,"M42,M43,M15",M42:5566;M43:4025;M15:1467,2
ORD0885,OP03,Quality Control,54,"M30,M33,M41,M8",M30:1145;M33:817;M41:4651;M8:6993,3
ORD0885,OP04,Testing,54,"M19,M45",M19:4248;M45:1751,4
ORD0885,OP05,Drilling,54,"M37,M19,M18",M37:5701;M19:293;M18:2079,5
ORD0885,OP06,Assembly,54,"M15,M12,M20",M15:4866;M12:1187;M20:6662,6
ORD0885,OP07,Quality Control,54,"M45,M33,M42,M7",M45:7064;M33:7181;M42:386;M7:1514,7
ORD0886,OP01,Testing,13,"M39,M14,M25,M31",M39:4055;M14:4382;M25:6038;M31:5081,1
ORD0886,OP02,Milling,13,"M10,M19,M41,M34",M10:2158;M19:3883;M41:5824;M34:3022,2
ORD0886,OP03,Cutting,13,"M31,M8,M10,M7",M31:5108;M8:7151;M10:4939;M7:125,3
ORD0886,OP04,Drilling,13,"M21,M43,M1",M21:6346;M43:6613;M1:4388,4
ORD0886,OP05,Testing,13,"M15,M6,M36",M15:3342;M6:7009;M36:6480,5
ORD0886,OP06,Assembly,13,"M14,M43,M44,M33",M14:4508;M43:1275;M44:6057;M33:98,6
ORD0887,OP01,Cutting,94,"M35,M13,M33",M35:4828;M13:317;M33:6809,1
